loc,lon,lat
cockspur street s,-0.129983,51.5076104
colar road station to the,77.411193,23.150061
coleman,-94.8779003,36.8765114
colemau street b,-78.4594267,38.0379488
coleshill street holywell,-3.2169357,53.2718315
colliery lane neston cheshire,-3.0603458,53.2780211
collingham road s,-0.1893911,51.4940138
coloinan street b,-85.600313,40.4856031
colombia,-74.297333,4.570868
colorado,-105.7820674,39.5500507
columbus,-82.9987942,39.9611755
colville square w,-0.2040053,51.5157251
colville terrace bayswater w,-0.2021921,51.5154749
commercial road lambeth s,-0.0491965,51.5136054
commercial road skelmanthorpe near,-1.6465562,53.5906953
commercial street leith,-3.1752645,55.9772951
commissioner street and bellvue,28.0527684,-26.2042549
commissioner street johannesburg,28.0527684,-26.2042549
common lane e,-1.546798,53.7310074
company s of mining,-115.7891828,47.4710264
comprising s in northern,-95.712891,37.09024
comprising s situate between,-95.712891,37.09024
concension s on winni,-97.144665,49.888932
concession s on,-97.338018,37.550585
concession s on fiah,-88.2496571,42.3086883
concession s on winni,-97.1383744,49.895136
concord,-122.0310733,37.9779776
congo,21.758664,-4.038333
coningham road shepherd s bush,-0.2344502,51.5037399
connaught square hyde park director,-0.1637011,51.5137634
connecticut,-73.087749,41.6032207
constructed road proceeds to umtali,32.650351,-18.9757714
contbnu avenue b,-73.9807682,40.7256804
contiguous to and south of,-95.712891,37.09024
coohspnr street sjv,-95.6146683,29.7699693
cookridge street leeds,-1.5473844,53.8012376
copiapo,-70.3321587,-27.3665763
copleston road denmark park s,-0.0776945,51.4645208
copperhill,-73.6486571,40.7551642
copperopolis,-120.6418716,37.9810358
copthall avenue b,-0.087703,51.5165057
copthall avenue ec,-0.1319797,51.5287743
copthall avenue london,-0.087703,51.5165057
copthan avenue i,-0.0877295,51.5167803
copthau avenue b,-73.9807682,40.7256804
copthlll avenue l,-0.087703,51.5165057
copthsll avenue elc,-0.0150949,51.5818368
copthsll avenue flc,-0.129213,51.515712
copthull avenue no,-0.087703,51.5165057
coptliall avenue e,-0.087703,51.5165057
coptlllll avenue ac,-0.087703,51.5165057
coptlmli avenue b,-73.9807682,40.7256804
coram street w,-82.9631357,42.4381753
corbiere,2.752222,42.840833
cork street nud mellwmrne,-8.4756035,51.8985143
cornucopia,-123.0967935,44.041276
cornwall,-5.0527125,50.2660471
corporation street birmimzham,-1.8937316,52.482817
corporation street wire,-96.1684313,33.574418
costa rica,-83.753428,9.748917
cote street thibault bois colombes,2.2637097,48.9121798
court road bridgend,-3.5761007,51.506533
court road chiswick w,-0.2680451,51.4862941
court road west norwood is,-0.1145399,51.4280374
court square s,-73.94364,40.746399
courtenay road avistock devon,-4.1497522,50.5505749
courtfield road south ken,-0.1843527,51.4937567
courtland terrace merthyr tydvil is,-3.3739749,51.7452681
coventry street w,-93.3068326,37.0416413
covering s,-105.0362916,39.8270351
covering s in,-94.5117107,37.1317183
covering s in north,-94.5117107,37.1317183
covering s in the,-81.3933093,28.6741074
covering s of which,-80.1883159,25.8454691
covington,-84.5085536,39.0836712
cowloy road brixton,-0.1104452,51.4747037
cranfield road brockley journalist,-0.0341757,51.4647974
cranwich road stamford hill accountant,-0.0726896,51.5674069
craven street w,-0.124871,51.5074878
craveu street strand w,-0.1261654,51.5081697
crfleld lane weduesbury,-2.02208,52.552888
crofton,-76.6874671,39.0017772
cromarty road hornsey rise,-0.1252123,51.5721191
cromwell road s,-80.9900261,31.9881335
crosby square b,-117.1791081,32.8889561
crosby square lc,-117.1791081,32.8889561
cross lane eastchcap b,-0.0845116,51.510721
cross lane eastcheap,-0.0853271,51.5107051
cross road hay merchant,-95.3928696,29.7448944
cross road south wimbledom,-0.198579,51.4167674
cross road w,-78.3791777,39.6245362
cross street manchesteri,-2.2446398,53.4815527
cross street radcliffe,-2.3260851,53.5601511
cross street st,-117.154715,32.8201863
crossfield road belsize park merchant,-0.1712738,51.5454734
crowby square colonial broker,-117.1791081,32.8889561
crown street chambers darlingmn,-1.5526287,54.5258006
crown street chambers darlingtou,-1.5526287,54.5258006
crowther road south norwood,-0.0729683,51.3954609
croydon road anerley,-0.0595237,51.4086385
culltim street b,-96.7612817,32.7740418
cullum street b,-96.7612817,32.7740418
cumberland,-78.7625185,39.6528654
curzon street derby,-1.4832408,52.9218983
custer,-103.5988057,43.7666507
cyfyng road ystarvfera glamorganshire.,-3.7953301,51.7582372
dalton,-84.9702228,34.7698021
dalzell road brixtou shorthand,-0.1195771,51.4658846
dangerfield lane wcdncsbury staffs,-2.0378388,52.558079
dark lane ravensthcrpe dewsbury,-1.6296949,53.689833
dark lane ravensthorpe dewsbury,-1.6672555,53.6778978
darlington,-79.8761741,34.2998762
darnall road l shefflei,-1.4196919,53.3915241
darwin,130.8456418,-12.4634403
davenport,-90.5776367,41.5236437
daylesford,-1.64892,51.931623
dayton road queen s road,-84.261127,39.784119
de kaap,22.2172962,-34.0537397
deadenhsll street e,-76.6187111,39.2738745
deadwood,-103.7296415,44.376651
dean street nawcsstlwu,-1.6099205,54.9703056
dean street ncwcastle,-1.6099205,54.9703056
dean street newcasile,-1.6099205,54.9703056
delahay street westminster s,-0.1356583,51.4974948
delahny street westminster,-76.9927014,39.5722907
delano,-115.1775986,36.0930727
delaware,-75.5276699,38.9108325
dempsey street stepney,-0.0491574,51.5222254
denmark avenue wimbledon i a,-0.2157282,51.4191887
denver,-104.990251,39.7392358
derby,-97.2689331,37.5455735
derby road chesterfield derby,-1.4274464,53.2197936
derby road ilkeston,-1.316995,52.9669493
derby street mills,-70.9115271,42.179913
derby street mills bury lancs,-2.3097146,53.647247
detroit,-83.0457538,42.331427
devnnshira street carlisle,-2.9340229,54.8928274
devonahire square ec,-0.0789996,51.5162874
devonshire,-3.530875,50.7155591
devonshlre square hishopsgate,-0.077983,51.5168294
dieu road dover,1.3126521,51.1288631
disraeli road putney b,-0.2125886,51.460976
dixon street ulasgow,-4.25579,55.8564229
dnke street adelphi w,-73.6522537,40.7198865
donegall square west,-5.9314365,54.5967204
doomfontein,28.0552003,-26.194851
doornfontein,28.0552003,-26.194851
dornton road s,-0.1453527,51.4389694
douglas and el paso,-106.454704,31.786849
dover street engineer,-105.0937534,39.8941897
dover street piccadilly w,-0.1224187,51.5422724
drayton road leytonstone,0.003284,51.5677657
dreshsm street no,-0.0935251,51.5154852
dublin,-6.2603097,53.3498053
duck road llanelly,-4.160248,51.680886
dudley,-2.081112,52.512255
duke street st,-79.2492154,43.1597209
duluth,-92.1004852,46.7866719
dulwich road clerk,-0.1064391,51.4536423
duncan,-97.9578128,34.5023028
dunira street comric,-3.9883588,56.3740623
dunmore,-75.6324112,41.4198027
durango,-107.8800667,37.27528
durham,-78.898619,35.9940329
durley road stamford hill clerk,-0.0792436,51.5731992
dusseldorf,6.7734556,51.2277411
dutch guiana,-56.027783,3.919305
